id,url,precio,expensas,area_m2,dormitorios,antiguedad,visitas,imagen_path,image_url,lat,lon
18762433,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-2-ambientes--18762433,$ 1.400.000 + $250.000 expensas,$250.000 expensas,63 m² cubie.,1 dorm.,5 años,5088,images/18762433.jpg,https://www.argenprop.com/static-content/33426781/361ee0c0-e7c0-4b5c-98b5-54ef6ac60df4_u_small.jpg,-34.59364,-58.42518
17407957,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-2-ambientes--17407957,$ 780.000 + $210.000 expensas,$210.000 expensas,37 m² cubie.,1 dorm.,14 años,5088,images/17407957.jpg,https://www.argenprop.com/static-content/75970471/66ed1db1-aab0-4814-9a32-e7e14d9828a8_u_small.jpg,-34.57914,-58.43462
18541385,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18541385,$ 750.000 + $150.000 expensas,$150.000 expensas,42 m² cubie.,1 dorm.,15 años,4872,images/18541385.jpg,https://www.argenprop.com/static-content/58314581/4393a062-05d9-4082-bd9c-87d62cb02782_u_small.jpg,-34.55553,-58.46267
18094217,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18094217,$ 500.000 + $136.900 expensas,$136.900 expensas,32 m² cubie.,1 dorm.,40 años,4744,images/18094217.jpg,https://www.argenprop.com/static-content/71249081/545b5976-46ce-4a87-918c-dfb382115671_u_small.jpg,-34.574745,-58.423336
18577865,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18577865,$ 800.000 + $160.000 expensas,$160.000 expensas,38 m² cubie.,1 dorm.,50 años,4600,images/18577865.jpg,https://www.argenprop.com/static-content/56877581/c0abfd8d-b648-4d4b-ae21-105a6b57c500_u_small.jpg,-34.59389,-58.3934
18506631,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--18506631,$ 950.000 + $125.000 expensas,$125.000 expensas,50 m² cubie.,2 dorm.,50 años,11112,images/18506631.jpg,https://www.argenprop.com/static-content/13660581/124e39a4-6ce9-46d5-936a-f55563efc914_u_small.jpg,-34.59253,-58.41282
4219027,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--4219027,$ 800.000 + $160.000 expensas,$160.000 expensas,53 m² cubie.,2 dorm.,50 años,8900,images/4219027.jpg,https://www.argenprop.com/static-content/7209124/2269e4ad-cd39-4078-ba29-dda956cac4d8_u_small.jpg,-34.58027,-58.40994
16381059,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--16381059,$ 620.000 + $350.000 expensas,$350.000 expensas,46 m² cubie.,1 dorm.,,8594,images/16381059.jpg,https://www.argenprop.com/static-content/95018361/e0aaf7d3-20b3-40a9-af42-46c94eaf8e09_u_small.jpg,-34.59894,-58.41221
16150814,https://www.argenprop.com/departamento-en-alquiler-en-palermo--16150814,$ 480.000 + $160.000 expensas,$160.000 expensas,,,10 años,8594,images/16150814.jpg,https://www.argenprop.com/static-content/41805161/008346b2-565f-4832-b88a-3406f25b2225_u_small.jpg,-34.59884,-58.4122
15567556,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--15567556,$ 450.000 + $199.000 expensas,$199.000 expensas,,,,8215,images/15567556.jpg,https://www.argenprop.com/static-content/65576551/bd0789b0-5b71-4e3a-a8bf-726fffd39313_u_small.jpg,-34.58469,-58.44497
18624974,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--18624974,$ 750.000 + $195.000 expensas,$195.000 expensas,35 m² cubie.,,5 años,6710,images/18624974.jpg,https://www.argenprop.com/static-content/47942681/ef8e8f16-335d-4435-a4a7-c5c71c87a013_u_small.jpg,-34.576633,-58.43651
6688799,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas--6688799,$ 430.000 + $70.000 expensas,$70.000 expensas,30 m² cubie.,,,6668,images/6688799.jpg,https://www.argenprop.com/static-content/9978866/93da9da1-0e06-4531-a0f8-3711dd7874dc_u_small.jpg,-34.56565,-58.44018
18688308,https://www.argenprop.com/departamento-en-alquiler-en-botanico-2-ambientes--18688308,$ 750.000 + $200.000 expensas,$200.000 expensas,36 m² cubie.,1 dorm.,15 años,6453,images/18688308.jpg,https://www.argenprop.com/static-content/80388681/dc8a8956-e55a-4505-9ad5-cd549461e2e7_u_small.jpg,-34.58207,-58.41242
18688932,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-3-ambientes--18688932,$ 1.280.000,,65 m² cubie.,2 dorm.,30 años,6453,images/18688932.jpg,https://www.argenprop.com/static-content/23988681/9ac22519-c8ee-4665-a708-f6df65223c7e_u_small.jpg,-34.58469,-58.44098
18468803,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--18468803,USD 750 + $203.000 expensas,$203.000 expensas,40 m² cubie.,,,6300,images/18468803.jpg,https://www.argenprop.com/static-content/30886481/186a81da-ef72-4228-aff3-fbe5baca2e21_u_small.jpg,-34.553856,-58.449883
18728676,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--18728676,$ 680.000 + $180.000 expensas,$180.000 expensas,40 m² cubie.,1 dorm.,40 años,6196,images/18728676.jpg,https://www.argenprop.com/static-content/67682781/d234d3e4-dd0d-469b-a5db-af8bda72b46d_u_small.jpg,,
18709603,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--18709603,$ 1.150.000 + $250.000 expensas,$250.000 expensas,,2 dorm.,90 años,6145,images/18709603.jpg,https://www.argenprop.com/static-content/30690781/5766a88c-731d-457d-87f5-c118536b907b_u_small.jpg,-34.59354,-58.4085
18289604,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-2-ambientes--18289604,$ 590.000 + $134.000 expensas,$134.000 expensas,,1 dorm.,47 años,5899,images/18289604.jpg,https://www.argenprop.com/static-content/40698281/1cd9c4b9-0336-49d0-abf7-806fae839c52_u_small.jpg,-34.56084,-58.47265
17942730,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--17942730,$ 570.000 + $110.000 expensas,$110.000 expensas,26 m² cubie.,,6 años,5631,images/17942730.jpg,https://www.argenprop.com/static-content/03724971/23db5579-e6ac-4fb3-b9e0-175c9a86bc8c_u_small.jpg,-34.58916,-58.43816
11112406,https://www.argenprop.com/departamento-en-alquiler-en-botanico-4-ambientes--11112406,$ 1.440.000 + $194.000 expensas,$194.000 expensas,93 m² cubie.,3 dorm.,75 años,5218,images/11112406.jpg,https://www.argenprop.com/static-content/60421111/1acee55d-1ba2-4f17-9490-d01a91a43a13_u_small.jpg,-34.58626,-58.41473
18762433,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-2-ambientes--18762433,$ 1.400.000 + $250.000 expensas,$250.000 expensas,63 m² cubie.,1 dorm.,5 años,5088,images/18762433.jpg,https://www.argenprop.com/static-content/33426781/361ee0c0-e7c0-4b5c-98b5-54ef6ac60df4_u_small.jpg,-34.59364,-58.42518
17407957,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-2-ambientes--17407957,$ 780.000 + $210.000 expensas,$210.000 expensas,37 m² cubie.,1 dorm.,14 años,5088,images/17407957.jpg,https://www.argenprop.com/static-content/75970471/66ed1db1-aab0-4814-9a32-e7e14d9828a8_u_small.jpg,-34.57914,-58.43462
18541385,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18541385,$ 750.000 + $150.000 expensas,$150.000 expensas,42 m² cubie.,1 dorm.,15 años,4872,images/18541385.jpg,https://www.argenprop.com/static-content/58314581/4393a062-05d9-4082-bd9c-87d62cb02782_u_small.jpg,-34.55553,-58.46267
18094217,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18094217,$ 500.000 + $136.900 expensas,$136.900 expensas,32 m² cubie.,1 dorm.,40 años,4744,images/18094217.jpg,https://www.argenprop.com/static-content/71249081/545b5976-46ce-4a87-918c-dfb382115671_u_small.jpg,-34.574745,-58.423336
18577865,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18577865,$ 800.000 + $160.000 expensas,$160.000 expensas,38 m² cubie.,1 dorm.,50 años,4600,images/18577865.jpg,https://www.argenprop.com/static-content/56877581/c0abfd8d-b648-4d4b-ae21-105a6b57c500_u_small.jpg,-34.59389,-58.3934
18506631,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--18506631,$ 950.000 + $125.000 expensas,$125.000 expensas,50 m² cubie.,2 dorm.,50 años,11112,images/18506631.jpg,https://www.argenprop.com/static-content/13660581/124e39a4-6ce9-46d5-936a-f55563efc914_u_small.jpg,-34.59253,-58.41282
4219027,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--4219027,$ 800.000 + $160.000 expensas,$160.000 expensas,53 m² cubie.,2 dorm.,50 años,8900,images/4219027.jpg,https://www.argenprop.com/static-content/7209124/2269e4ad-cd39-4078-ba29-dda956cac4d8_u_small.jpg,-34.58027,-58.40994
16381059,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--16381059,$ 620.000 + $350.000 expensas,$350.000 expensas,46 m² cubie.,1 dorm.,,8594,images/16381059.jpg,https://www.argenprop.com/static-content/95018361/e0aaf7d3-20b3-40a9-af42-46c94eaf8e09_u_small.jpg,-34.59894,-58.41221
16150814,https://www.argenprop.com/departamento-en-alquiler-en-palermo--16150814,$ 480.000 + $160.000 expensas,$160.000 expensas,,,10 años,8594,images/16150814.jpg,https://www.argenprop.com/static-content/41805161/008346b2-565f-4832-b88a-3406f25b2225_u_small.jpg,-34.59884,-58.4122
15567556,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--15567556,$ 450.000 + $199.000 expensas,$199.000 expensas,,,,8215,images/15567556.jpg,https://www.argenprop.com/static-content/65576551/bd0789b0-5b71-4e3a-a8bf-726fffd39313_u_small.jpg,-34.58469,-58.44497
18624974,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--18624974,$ 750.000 + $195.000 expensas,$195.000 expensas,35 m² cubie.,,5 años,6710,images/18624974.jpg,https://www.argenprop.com/static-content/47942681/ef8e8f16-335d-4435-a4a7-c5c71c87a013_u_small.jpg,-34.576633,-58.43651
6688799,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas--6688799,$ 430.000 + $70.000 expensas,$70.000 expensas,30 m² cubie.,,,6668,images/6688799.jpg,https://www.argenprop.com/static-content/9978866/93da9da1-0e06-4531-a0f8-3711dd7874dc_u_small.jpg,-34.56565,-58.44018
18688308,https://www.argenprop.com/departamento-en-alquiler-en-botanico-2-ambientes--18688308,$ 750.000 + $200.000 expensas,$200.000 expensas,36 m² cubie.,1 dorm.,15 años,6453,images/18688308.jpg,https://www.argenprop.com/static-content/80388681/dc8a8956-e55a-4505-9ad5-cd549461e2e7_u_small.jpg,-34.58207,-58.41242
18688932,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-3-ambientes--18688932,$ 1.280.000,,65 m² cubie.,2 dorm.,30 años,6453,images/18688932.jpg,https://www.argenprop.com/static-content/23988681/9ac22519-c8ee-4665-a708-f6df65223c7e_u_small.jpg,-34.58469,-58.44098
18468803,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--18468803,USD 750 + $203.000 expensas,$203.000 expensas,40 m² cubie.,,,6300,images/18468803.jpg,https://www.argenprop.com/static-content/30886481/186a81da-ef72-4228-aff3-fbe5baca2e21_u_small.jpg,-34.553856,-58.449883
18728676,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--18728676,$ 680.000 + $180.000 expensas,$180.000 expensas,40 m² cubie.,1 dorm.,40 años,6196,images/18728676.jpg,https://www.argenprop.com/static-content/67682781/d234d3e4-dd0d-469b-a5db-af8bda72b46d_u_small.jpg,,
18709603,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--18709603,$ 1.150.000 + $250.000 expensas,$250.000 expensas,,2 dorm.,90 años,6145,images/18709603.jpg,https://www.argenprop.com/static-content/30690781/5766a88c-731d-457d-87f5-c118536b907b_u_small.jpg,-34.59354,-58.4085
18289604,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-2-ambientes--18289604,$ 590.000 + $134.000 expensas,$134.000 expensas,,1 dorm.,47 años,5899,images/18289604.jpg,https://www.argenprop.com/static-content/40698281/1cd9c4b9-0336-49d0-abf7-806fae839c52_u_small.jpg,-34.56084,-58.47265
17942730,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--17942730,$ 570.000 + $110.000 expensas,$110.000 expensas,26 m² cubie.,,6 años,5631,images/17942730.jpg,https://www.argenprop.com/static-content/03724971/23db5579-e6ac-4fb3-b9e0-175c9a86bc8c_u_small.jpg,-34.58916,-58.43816
11112406,https://www.argenprop.com/departamento-en-alquiler-en-botanico-4-ambientes--11112406,$ 1.440.000 + $194.000 expensas,$194.000 expensas,93 m² cubie.,3 dorm.,75 años,5218,images/11112406.jpg,https://www.argenprop.com/static-content/60421111/1acee55d-1ba2-4f17-9490-d01a91a43a13_u_small.jpg,-34.58626,-58.41473
18762433,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-2-ambientes--18762433,$ 1.400.000 + $250.000 expensas,$250.000 expensas,63 m² cubie.,1 dorm.,5 años,5088,images/18762433.jpg,https://www.argenprop.com/static-content/33426781/361ee0c0-e7c0-4b5c-98b5-54ef6ac60df4_u_small.jpg,-34.59364,-58.42518
17407957,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-2-ambientes--17407957,$ 780.000 + $210.000 expensas,$210.000 expensas,37 m² cubie.,1 dorm.,14 años,5088,images/17407957.jpg,https://www.argenprop.com/static-content/75970471/66ed1db1-aab0-4814-9a32-e7e14d9828a8_u_small.jpg,-34.57914,-58.43462
18541385,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18541385,$ 750.000 + $150.000 expensas,$150.000 expensas,42 m² cubie.,1 dorm.,15 años,4872,images/18541385.jpg,https://www.argenprop.com/static-content/58314581/4393a062-05d9-4082-bd9c-87d62cb02782_u_small.jpg,-34.55553,-58.46267
18094217,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18094217,$ 500.000 + $136.900 expensas,$136.900 expensas,32 m² cubie.,1 dorm.,40 años,4744,images/18094217.jpg,https://www.argenprop.com/static-content/71249081/545b5976-46ce-4a87-918c-dfb382115671_u_small.jpg,-34.574745,-58.423336
18577865,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18577865,$ 800.000 + $160.000 expensas,$160.000 expensas,38 m² cubie.,1 dorm.,50 años,4600,images/18577865.jpg,https://www.argenprop.com/static-content/56877581/c0abfd8d-b648-4d4b-ae21-105a6b57c500_u_small.jpg,-34.59389,-58.3934
18506631,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--18506631,$ 950.000 + $125.000 expensas,$125.000 expensas,50 m² cubie.,2 dorm.,50 años,11112,images/18506631.jpg,https://www.argenprop.com/static-content/13660581/124e39a4-6ce9-46d5-936a-f55563efc914_u_small.jpg,-34.59253,-58.41282
4219027,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--4219027,$ 800.000 + $160.000 expensas,$160.000 expensas,53 m² cubie.,2 dorm.,50 años,8900,images/4219027.jpg,https://www.argenprop.com/static-content/7209124/2269e4ad-cd39-4078-ba29-dda956cac4d8_u_small.jpg,-34.58027,-58.40994
16381059,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--16381059,$ 620.000 + $350.000 expensas,$350.000 expensas,46 m² cubie.,1 dorm.,,8594,images/16381059.jpg,https://www.argenprop.com/static-content/95018361/e0aaf7d3-20b3-40a9-af42-46c94eaf8e09_u_small.jpg,-34.59894,-58.41221
16150814,https://www.argenprop.com/departamento-en-alquiler-en-palermo--16150814,$ 480.000 + $160.000 expensas,$160.000 expensas,,,10 años,8594,images/16150814.jpg,https://www.argenprop.com/static-content/41805161/008346b2-565f-4832-b88a-3406f25b2225_u_small.jpg,-34.59884,-58.4122
15567556,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--15567556,$ 450.000 + $199.000 expensas,$199.000 expensas,,,,8215,images/15567556.jpg,https://www.argenprop.com/static-content/65576551/bd0789b0-5b71-4e3a-a8bf-726fffd39313_u_small.jpg,-34.58469,-58.44497
18624974,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--18624974,$ 750.000 + $195.000 expensas,$195.000 expensas,35 m² cubie.,,5 años,6710,images/18624974.jpg,https://www.argenprop.com/static-content/47942681/ef8e8f16-335d-4435-a4a7-c5c71c87a013_u_small.jpg,-34.576633,-58.43651
6688799,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas--6688799,$ 430.000 + $70.000 expensas,$70.000 expensas,30 m² cubie.,,,6668,images/6688799.jpg,https://www.argenprop.com/static-content/9978866/93da9da1-0e06-4531-a0f8-3711dd7874dc_u_small.jpg,-34.56565,-58.44018
18688308,https://www.argenprop.com/departamento-en-alquiler-en-botanico-2-ambientes--18688308,$ 750.000 + $200.000 expensas,$200.000 expensas,36 m² cubie.,1 dorm.,15 años,6453,images/18688308.jpg,https://www.argenprop.com/static-content/80388681/dc8a8956-e55a-4505-9ad5-cd549461e2e7_u_small.jpg,-34.58207,-58.41242
18688932,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-3-ambientes--18688932,$ 1.280.000,,65 m² cubie.,2 dorm.,30 años,6453,images/18688932.jpg,https://www.argenprop.com/static-content/23988681/9ac22519-c8ee-4665-a708-f6df65223c7e_u_small.jpg,-34.58469,-58.44098
18468803,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--18468803,USD 750 + $203.000 expensas,$203.000 expensas,40 m² cubie.,,,6300,images/18468803.jpg,https://www.argenprop.com/static-content/30886481/186a81da-ef72-4228-aff3-fbe5baca2e21_u_small.jpg,-34.553856,-58.449883
18728676,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--18728676,$ 680.000 + $180.000 expensas,$180.000 expensas,40 m² cubie.,1 dorm.,40 años,6196,images/18728676.jpg,https://www.argenprop.com/static-content/67682781/d234d3e4-dd0d-469b-a5db-af8bda72b46d_u_small.jpg,,
18709603,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--18709603,$ 1.150.000 + $250.000 expensas,$250.000 expensas,,2 dorm.,90 años,6145,images/18709603.jpg,https://www.argenprop.com/static-content/30690781/5766a88c-731d-457d-87f5-c118536b907b_u_small.jpg,-34.59354,-58.4085
18289604,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-2-ambientes--18289604,$ 590.000 + $134.000 expensas,$134.000 expensas,,1 dorm.,47 años,5899,images/18289604.jpg,https://www.argenprop.com/static-content/40698281/1cd9c4b9-0336-49d0-abf7-806fae839c52_u_small.jpg,-34.56084,-58.47265
17942730,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--17942730,$ 570.000 + $110.000 expensas,$110.000 expensas,26 m² cubie.,,6 años,5631,images/17942730.jpg,https://www.argenprop.com/static-content/03724971/23db5579-e6ac-4fb3-b9e0-175c9a86bc8c_u_small.jpg,-34.58916,-58.43816
11112406,https://www.argenprop.com/departamento-en-alquiler-en-botanico-4-ambientes--11112406,$ 1.440.000 + $194.000 expensas,$194.000 expensas,93 m² cubie.,3 dorm.,75 años,5218,images/11112406.jpg,https://www.argenprop.com/static-content/60421111/1acee55d-1ba2-4f17-9490-d01a91a43a13_u_small.jpg,-34.58626,-58.41473
18762433,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-2-ambientes--18762433,$ 1.400.000 + $250.000 expensas,$250.000 expensas,63 m² cubie.,1 dorm.,5 años,5088,images/18762433.jpg,https://www.argenprop.com/static-content/33426781/361ee0c0-e7c0-4b5c-98b5-54ef6ac60df4_u_small.jpg,-34.59364,-58.42518
17407957,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-2-ambientes--17407957,$ 780.000 + $210.000 expensas,$210.000 expensas,37 m² cubie.,1 dorm.,14 años,5088,images/17407957.jpg,https://www.argenprop.com/static-content/75970471/66ed1db1-aab0-4814-9a32-e7e14d9828a8_u_small.jpg,-34.57914,-58.43462
18541385,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18541385,$ 750.000 + $150.000 expensas,$150.000 expensas,42 m² cubie.,1 dorm.,15 años,4872,images/18541385.jpg,https://www.argenprop.com/static-content/58314581/4393a062-05d9-4082-bd9c-87d62cb02782_u_small.jpg,-34.55553,-58.46267
18094217,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18094217,$ 500.000 + $136.900 expensas,$136.900 expensas,32 m² cubie.,1 dorm.,40 años,4744,images/18094217.jpg,https://www.argenprop.com/static-content/71249081/545b5976-46ce-4a87-918c-dfb382115671_u_small.jpg,-34.574745,-58.423336
18577865,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18577865,$ 800.000 + $160.000 expensas,$160.000 expensas,38 m² cubie.,1 dorm.,50 años,4600,images/18577865.jpg,https://www.argenprop.com/static-content/56877581/c0abfd8d-b648-4d4b-ae21-105a6b57c500_u_small.jpg,-34.59389,-58.3934
18506631,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--18506631,$ 950.000 + $125.000 expensas,$125.000 expensas,50 m² cubie.,2 dorm.,50 años,11112,images/18506631.jpg,https://www.argenprop.com/static-content/13660581/124e39a4-6ce9-46d5-936a-f55563efc914_u_small.jpg,-34.59253,-58.41282
4219027,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--4219027,$ 800.000 + $160.000 expensas,$160.000 expensas,53 m² cubie.,2 dorm.,50 años,8900,images/4219027.jpg,https://www.argenprop.com/static-content/7209124/2269e4ad-cd39-4078-ba29-dda956cac4d8_u_small.jpg,-34.58027,-58.40994
16381059,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--16381059,$ 620.000 + $350.000 expensas,$350.000 expensas,46 m² cubie.,1 dorm.,,8594,images/16381059.jpg,https://www.argenprop.com/static-content/95018361/e0aaf7d3-20b3-40a9-af42-46c94eaf8e09_u_small.jpg,-34.59894,-58.41221
16150814,https://www.argenprop.com/departamento-en-alquiler-en-palermo--16150814,$ 480.000 + $160.000 expensas,$160.000 expensas,,,10 años,8594,images/16150814.jpg,https://www.argenprop.com/static-content/41805161/008346b2-565f-4832-b88a-3406f25b2225_u_small.jpg,-34.59884,-58.4122
15567556,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--15567556,$ 450.000 + $199.000 expensas,$199.000 expensas,,,,8215,images/15567556.jpg,https://www.argenprop.com/static-content/65576551/bd0789b0-5b71-4e3a-a8bf-726fffd39313_u_small.jpg,-34.58469,-58.44497
18624974,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--18624974,$ 750.000 + $195.000 expensas,$195.000 expensas,35 m² cubie.,,5 años,6710,images/18624974.jpg,https://www.argenprop.com/static-content/47942681/ef8e8f16-335d-4435-a4a7-c5c71c87a013_u_small.jpg,-34.576633,-58.43651
6688799,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas--6688799,$ 430.000 + $70.000 expensas,$70.000 expensas,30 m² cubie.,,,6668,images/6688799.jpg,https://www.argenprop.com/static-content/9978866/93da9da1-0e06-4531-a0f8-3711dd7874dc_u_small.jpg,-34.56565,-58.44018
18688308,https://www.argenprop.com/departamento-en-alquiler-en-botanico-2-ambientes--18688308,$ 750.000 + $200.000 expensas,$200.000 expensas,36 m² cubie.,1 dorm.,15 años,6453,images/18688308.jpg,https://www.argenprop.com/static-content/80388681/dc8a8956-e55a-4505-9ad5-cd549461e2e7_u_small.jpg,-34.58207,-58.41242
18688932,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-3-ambientes--18688932,$ 1.280.000,,65 m² cubie.,2 dorm.,30 años,6453,images/18688932.jpg,https://www.argenprop.com/static-content/23988681/9ac22519-c8ee-4665-a708-f6df65223c7e_u_small.jpg,-34.58469,-58.44098
18468803,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--18468803,USD 750 + $203.000 expensas,$203.000 expensas,40 m² cubie.,,,6300,images/18468803.jpg,https://www.argenprop.com/static-content/30886481/186a81da-ef72-4228-aff3-fbe5baca2e21_u_small.jpg,-34.553856,-58.449883
18728676,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--18728676,$ 680.000 + $180.000 expensas,$180.000 expensas,40 m² cubie.,1 dorm.,40 años,6196,images/18728676.jpg,https://www.argenprop.com/static-content/67682781/d234d3e4-dd0d-469b-a5db-af8bda72b46d_u_small.jpg,,
18709603,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--18709603,$ 1.150.000 + $250.000 expensas,$250.000 expensas,,2 dorm.,90 años,6145,images/18709603.jpg,https://www.argenprop.com/static-content/30690781/5766a88c-731d-457d-87f5-c118536b907b_u_small.jpg,-34.59354,-58.4085
18289604,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-2-ambientes--18289604,$ 590.000 + $134.000 expensas,$134.000 expensas,,1 dorm.,47 años,5899,images/18289604.jpg,https://www.argenprop.com/static-content/40698281/1cd9c4b9-0336-49d0-abf7-806fae839c52_u_small.jpg,-34.56084,-58.47265
17942730,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--17942730,$ 570.000 + $110.000 expensas,$110.000 expensas,26 m² cubie.,,6 años,5631,images/17942730.jpg,https://www.argenprop.com/static-content/03724971/23db5579-e6ac-4fb3-b9e0-175c9a86bc8c_u_small.jpg,-34.58916,-58.43816
11112406,https://www.argenprop.com/departamento-en-alquiler-en-botanico-4-ambientes--11112406,$ 1.440.000 + $194.000 expensas,$194.000 expensas,93 m² cubie.,3 dorm.,75 años,5218,images/11112406.jpg,https://www.argenprop.com/static-content/60421111/1acee55d-1ba2-4f17-9490-d01a91a43a13_u_small.jpg,-34.58626,-58.41473
18762433,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-2-ambientes--18762433,$ 1.400.000 + $250.000 expensas,$250.000 expensas,63 m² cubie.,1 dorm.,5 años,5088,images/18762433.jpg,https://www.argenprop.com/static-content/33426781/361ee0c0-e7c0-4b5c-98b5-54ef6ac60df4_u_small.jpg,-34.59364,-58.42518
17407957,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-2-ambientes--17407957,$ 780.000 + $210.000 expensas,$210.000 expensas,37 m² cubie.,1 dorm.,14 años,5088,images/17407957.jpg,https://www.argenprop.com/static-content/75970471/66ed1db1-aab0-4814-9a32-e7e14d9828a8_u_small.jpg,-34.57914,-58.43462
18541385,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18541385,$ 750.000 + $150.000 expensas,$150.000 expensas,42 m² cubie.,1 dorm.,15 años,4872,images/18541385.jpg,https://www.argenprop.com/static-content/58314581/4393a062-05d9-4082-bd9c-87d62cb02782_u_small.jpg,-34.55553,-58.46267
18094217,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18094217,$ 500.000 + $136.900 expensas,$136.900 expensas,32 m² cubie.,1 dorm.,40 años,4744,images/18094217.jpg,https://www.argenprop.com/static-content/71249081/545b5976-46ce-4a87-918c-dfb382115671_u_small.jpg,-34.574745,-58.423336
18577865,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18577865,$ 800.000 + $160.000 expensas,$160.000 expensas,38 m² cubie.,1 dorm.,50 años,4600,images/18577865.jpg,https://www.argenprop.com/static-content/56877581/c0abfd8d-b648-4d4b-ae21-105a6b57c500_u_small.jpg,-34.59389,-58.3934
